"timestamp_wib","timestamp_utc","stock","market","command","price","volume","buyer","buyer_type","seller","seller_type","buyer_order_no","seller_order_no","trade_no"
"2026-04-28T09:03:01.000000Z","2026-04-28T02:03:01.000000Z","IMPC","RG",0,2190.0,600,"XL","D","XL","D",664027,718878,106590
"2026-04-28T09:03:14.000000Z","2026-04-28T02:03:14.000000Z","IMPC","RG",0,2200.0,100,"XL","D","BK","F",728269,695462,110190
"2026-04-28T09:03:14.000000Z","2026-04-28T02:03:14.000000Z","IMPC","RG",0,2190.0,500,"XL","D","XL","D",664027,728309,110208
"2026-04-28T09:03:23.000000Z","2026-04-28T02:03:23.000000Z","IMPC","RG",0,2190.0,5500,"XL","D","CC","D",664027,734179,112438
"2026-04-28T09:03:23.000000Z","2026-04-28T02:03:23.000000Z","IMPC","RG",0,2190.0,1000,"XL","D","CC","D",664562,734179,112439
"2026-04-28T09:03:23.000000Z","2026-04-28T02:03:23.000000Z","IMPC","RG",0,2190.0,1900,"XL","D","AK","F",664562,734348,112496
"2026-04-28T09:03:23.000000Z","2026-04-28T02:03:23.000000Z","IMPC","RG",0,2190.0,1800,"YP","D","AK","F",664664,734348,112497
"2026-04-28T09:03:23.000000Z","2026-04-28T02:03:23.000000Z","IMPC","RG",0,2190.0,9100,"YP","D","AK","F",664664,734393,112513
"2026-04-28T09:03:23.000000Z","2026-04-28T02:03:23.000000Z","IMPC","RG",0,2190.0,100,"YP","D","AK","F",665985,734393,112514
"2026-04-28T09:03:23.000000Z","2026-04-28T02:03:23.000000Z","IMPC","RG",0,2190.0,2000,"XL","D","AK","F",666304,734393,112515
"2026-04-28T09:03:23.000000Z","2026-04-28T02:03:23.000000Z","IMPC","RG",0,2190.0,200,"YP","D","AK","F",667784,734393,112516
"2026-04-28T09:03:23.000000Z","2026-04-28T02:03:23.000000Z","IMPC","RG",0,2190.0,5000,"DH","D","AK","F",670143,734393,112517
"2026-04-28T09:03:23.000000Z","2026-04-28T02:03:23.000000Z","IMPC","RG",0,2190.0,300,"XL","D","AK","F",679038,734393,112518
"2026-04-28T09:03:23.000000Z","2026-04-28T02:03:23.000000Z","IMPC","RG",0,2190.0,300,"XC","D","AK","F",691688,734393,112519
"2026-04-28T09:03:23.000000Z","2026-04-28T02:03:23.000000Z","IMPC","RG",0,2190.0,24100,"XL","D","AK","F",698751,734393,112520
"2026-04-28T09:03:23.000000Z","2026-04-28T02:03:23.000000Z","IMPC","RG",0,2190.0,1400,"XL","D","AK","F",705333,734393,112521
"2026-04-28T09:03:23.000000Z","2026-04-28T02:03:23.000000Z","IMPC","RG",0,2190.0,1000,"XL","D","AK","F",715912,734393,112522
"2026-04-28T09:03:23.000000Z","2026-04-28T02:03:23.000000Z","IMPC","RG",0,2190.0,3000,"LG","D","AK","F",716236,734393,112523
"2026-04-28T09:03:23.000000Z","2026-04-28T02:03:23.000000Z","IMPC","RG",0,2190.0,100,"SQ","D","AK","F",726461,734393,112524
"2026-04-28T09:03:23.000000Z","2026-04-28T02:03:23.000000Z","IMPC","RG",0,2190.0,600,"XL","D","AK","F",723084,734393,112525
"2026-04-28T09:03:23.000000Z","2026-04-28T02:03:23.000000Z","IMPC","RG",0,2190.0,4000,"XL","D","AK","F",726391,734393,112526
"2026-04-28T09:03:23.000000Z","2026-04-28T02:03:23.000000Z","IMPC","RG",0,2190.0,100,"XC","D","AK","F",734008,734393,112527
"2026-04-28T09:03:25.000000Z","2026-04-28T02:03:25.000000Z","IMPC","RG",0,2180.0,500,"XL","D","AK","F",628055,735907,113167
"2026-04-28T09:03:25.000000Z","2026-04-28T02:03:25.000000Z","IMPC","RG",0,2180.0,600,"YP","D","AK","F",634844,735907,113168
"2026-04-28T09:03:25.000000Z","2026-04-28T02:03:25.000000Z","IMPC","RG",0,2180.0,6800,"XL","D","AK","F",652974,735907,113169
"2026-04-28T09:03:25.000000Z","2026-04-28T02:03:25.000000Z","IMPC","RG",0,2180.0,25300,"CC","D","AK","F",654118,735907,113170
"2026-04-28T09:03:31.000000Z","2026-04-28T02:03:31.000000Z","IMPC","RG",0,2180.0,1300,"--","-","--","-",654118,0,114997
"2026-04-28T09:03:31.000000Z","2026-04-28T02:03:31.000000Z","IMPC","RG",0,2180.0,1300,"--","-","--","-",654118,0,115186
"2026-04-28T09:03:32.000000Z","2026-04-28T02:03:32.000000Z","IMPC","RG",0,2180.0,10800,"--","-","--","-",654118,0,115266
"2026-04-28T09:03:36.000000Z","2026-04-28T02:03:36.000000Z","IMPC","RG",0,2180.0,200,"CC","D","YP","D",654118,743920,116973
"2026-04-28T09:03:36.000000Z","2026-04-28T02:03:36.000000Z","IMPC","RG",0,2180.0,5100,"CC","D","AK","F",654118,744140,117054
"2026-04-28T09:03:46.000000Z","2026-04-28T02:03:46.000000Z","IMPC","RG",0,2180.0,5400,"CC","D","XL","D",654118,751214,119588
"2026-04-28T09:03:46.000000Z","2026-04-28T02:03:46.000000Z","IMPC","RG",0,2180.0,5600,"CC","D","AK","F",654118,751363,119640
"2026-04-28T09:03:47.000000Z","2026-04-28T02:03:47.000000Z","IMPC","RG",0,2190.0,1100,"ZP","F","XL","D",751677,735863,119958
"2026-04-28T09:03:47.000000Z","2026-04-28T02:03:47.000000Z","IMPC","RG",0,2190.0,2000,"ZP","F","BK","F",751677,736004,119959
"2026-04-28T09:03:47.000000Z","2026-04-28T02:03:47.000000Z","IMPC","RG",0,2190.0,700,"ZP","F","AK","F",751677,736056,119960
"2026-04-28T09:03:47.000000Z","2026-04-28T02:03:47.000000Z","IMPC","RG",0,2190.0,200,"CC","D","AK","F",751968,736056,120048
"2026-04-28T09:03:55.000000Z","2026-04-28T02:03:55.000000Z","IMPC","RG",0,2190.0,2500,"YP","D","AK","F",757169,736056,121849
"2026-04-28T09:03:57.000000Z","2026-04-28T02:03:57.000000Z","IMPC","RG",0,2180.0,200,"CC","D","XL","D",654118,759075,122480
"2026-04-28T09:03:59.000000Z","2026-04-28T02:03:59.000000Z","IMPC","RG",0,2180.0,6000,"CC","D","AT","D",654118,760269,123031
"2026-04-28T09:04:04.000000Z","2026-04-28T02:04:04.000000Z","IMPC","RG",0,2180.0,208700,"CC","D","AK","F",654118,764053,124569
"2026-04-28T09:04:04.000000Z","2026-04-28T02:04:04.000000Z","IMPC","RG",0,2180.0,16400,"CC","D","AK","F",654118,764105,124600
"2026-04-28T09:04:04.000000Z","2026-04-28T02:04:04.000000Z","IMPC","RG",0,2180.0,13700,"CC","D","AK","F",654118,764108,124602
"2026-04-28T09:04:04.000000Z","2026-04-28T02:04:04.000000Z","IMPC","RG",0,2180.0,1000,"XL","D","AK","F",691949,764108,124603
"2026-04-28T09:04:04.000000Z","2026-04-28T02:04:04.000000Z","IMPC","RG",0,2180.0,3600,"GR","D","AK","F",700486,764108,124604
"2026-04-28T09:04:04.000000Z","2026-04-28T02:04:04.000000Z","IMPC","RG",0,2180.0,200,"PD","D","AK","F",733486,764108,124605
"2026-04-28T09:04:04.000000Z","2026-04-28T02:04:04.000000Z","IMPC","RG",0,2180.0,100,"XC","D","AK","F",742150,764108,124606
"2026-04-28T09:04:04.000000Z","2026-04-28T02:04:04.000000Z","IMPC","RG",0,2180.0,1500,"BQ","D","AK","F",753549,764108,124607
"2026-04-28T09:04:04.000000Z","2026-04-28T02:04:04.000000Z","IMPC","RG",0,2180.0,300,"XC","D","AK","F",756288,764108,124608
"2026-04-28T09:04:04.000000Z","2026-04-28T02:04:04.000000Z","IMPC","RG",0,2180.0,500,"XC","D","AK","F",761644,764108,124609
"2026-04-28T09:04:04.000000Z","2026-04-28T02:04:04.000000Z","IMPC","RG",0,2170.0,100,"XL","D","AK","F",628994,764155,124627
"2026-04-28T09:04:04.000000Z","2026-04-28T02:04:04.000000Z","IMPC","RG",0,2170.0,5000,"BQ","D","AK","F",743529,764155,124628
"2026-04-28T09:04:04.000000Z","2026-04-28T02:04:04.000000Z","IMPC","RG",0,2170.0,4900,"IF","D","AK","F",748006,764155,124629
"2026-04-28T09:04:04.000000Z","2026-04-28T02:04:04.000000Z","IMPC","RG",0,2170.0,100,"IF","D","XL","D",748006,764196,124639
"2026-04-28T09:04:04.000000Z","2026-04-28T02:04:04.000000Z","IMPC","RG",0,2170.0,20000,"GR","D","XL","D",757309,764196,124640
"2026-04-28T09:04:04.000000Z","2026-04-28T02:04:04.000000Z","IMPC","RG",0,2160.0,4900,"YU","D","XL","D",611304,764196,124641
"2026-04-28T09:04:05.000000Z","2026-04-28T02:04:05.000000Z","IMPC","RG",0,2170.0,3800,"ZP","F","YP","D",764394,764202,124798
"2026-04-28T09:04:11.000000Z","2026-04-28T02:04:11.000000Z","IMPC","RG",0,2170.0,500,"XL","D","YP","D",769267,764202,126828
"2026-04-28T09:04:12.000000Z","2026-04-28T02:04:12.000000Z","IMPC","RG",0,2170.0,3900,"ZP","F","YP","D",769790,764202,127032
"2026-04-28T09:04:12.000000Z","2026-04-28T02:04:12.000000Z","IMPC","RG",0,2160.0,4600,"YU","D","AK","F",611304,769512,126910
"2026-04-28T09:04:12.000000Z","2026-04-28T02:04:12.000000Z","IMPC","RG",0,2160.0,800,"XL","D","AK","F",619049,769512,126911
"2026-04-28T09:04:12.000000Z","2026-04-28T02:04:12.000000Z","IMPC","RG",0,2160.0,1200,"XL","D","AK","F",619049,769533,126913
"2026-04-28T09:04:12.000000Z","2026-04-28T02:04:12.000000Z","IMPC","RG",0,2160.0,800,"XL","D","AK","F",621539,769533,126914
"2026-04-28T09:04:12.000000Z","2026-04-28T02:04:12.000000Z","IMPC","RG",0,2160.0,2700,"XL","D","AK","F",630355,769533,126915
"2026-04-28T09:04:13.000000Z","2026-04-28T02:04:13.000000Z","IMPC","RG",0,2170.0,500,"YB","D","YP","D",770244,764202,127184
"2026-04-28T09:04:18.000000Z","2026-04-28T02:04:18.000000Z","IMPC","RG",0,2170.0,100,"XL","D","YP","D",774310,764202,128979
"2026-04-28T09:04:19.000000Z","2026-04-28T02:04:19.000000Z","IMPC","RG",0,2170.0,18800,"XL","D","YP","D",774585,764202,129087
"2026-04-28T09:04:19.000000Z","2026-04-28T02:04:19.000000Z","IMPC","RG",0,2170.0,2000,"XL","D","BK","F",774585,764231,129088
"2026-04-28T09:04:19.000000Z","2026-04-28T02:04:19.000000Z","IMPC","RG",0,2170.0,3800,"XL","D","AK","F",774585,764570,129089
"2026-04-28T09:04:19.000000Z","2026-04-28T02:04:19.000000Z","IMPC","RG",0,2170.0,1000,"XL","D","AK","F",774585,764574,129090
"2026-04-28T09:04:19.000000Z","2026-04-28T02:04:19.000000Z","IMPC","RG",0,2170.0,3600,"XL","D","AK","F",774585,764576,129091
"2026-04-28T09:04:19.000000Z","2026-04-28T02:04:19.000000Z","IMPC","RG",0,2170.0,3000,"XL","D","AK","F",774585,764580,129092
"2026-04-28T09:04:19.000000Z","2026-04-28T02:04:19.000000Z","IMPC","RG",0,2170.0,1700,"XL","D","AK","F",774585,764582,129093
"2026-04-28T09:04:19.000000Z","2026-04-28T02:04:19.000000Z","IMPC","RG",0,2170.0,3700,"XL","D","AK","F",774585,764583,129094
"2026-04-28T09:04:19.000000Z","2026-04-28T02:04:19.000000Z","IMPC","RG",0,2170.0,12400,"XL","D","AK","F",774585,767972,129095
"2026-04-28T09:04:31.000000Z","2026-04-28T02:04:31.000000Z","IMPC","RG",0,2160.0,100,"XL","D","XL","D",630355,783400,132909
"2026-04-28T09:04:33.000000Z","2026-04-28T02:04:33.000000Z","IMPC","RG",0,2170.0,1000,"AT","D","AK","F",785298,767972,133664
"2026-04-28T09:04:47.000000Z","2026-04-28T02:04:47.000000Z","IMPC","RG",0,2170.0,100,"XL","D","AK","F",795178,767972,137445
"2026-04-28T09:04:57.000000Z","2026-04-28T02:04:57.000000Z","IMPC","RG",0,2170.0,1000,"--","-","--","-",0,767972,139620
"2026-04-28T09:04:57.000000Z","2026-04-28T02:04:57.000000Z","IMPC","RG",0,2160.0,3400,"XL","D","AK","F",630355,801762,139664
"2026-04-28T09:04:57.000000Z","2026-04-28T02:04:57.000000Z","IMPC","RG",0,2160.0,300,"XL","D","AK","F",632077,801762,139665
"2026-04-28T09:05:11.000000Z","2026-04-28T02:05:11.000000Z","IMPC","RG",0,2160.0,2900,"--","-","--","-",632077,0,143086
"2026-04-28T09:05:11.000000Z","2026-04-28T02:05:11.000000Z","IMPC","RG",0,2160.0,2000,"--","-","--","-",632077,0,143099
"2026-04-28T09:05:21.000000Z","2026-04-28T02:05:21.000000Z","IMPC","RG",0,2170.0,1000,"--","-","--","-",0,767972,145698
"2026-04-28T09:05:21.000000Z","2026-04-28T02:05:21.000000Z","IMPC","RG",0,2170.0,200,"--","-","--","-",0,769507,145699
"2026-04-28T09:05:21.000000Z","2026-04-28T02:05:21.000000Z","IMPC","RG",0,2170.0,400,"--","-","--","-",0,769530,145700
"2026-04-28T09:05:21.000000Z","2026-04-28T02:05:21.000000Z","IMPC","RG",0,2170.0,900,"--","-","--","-",0,774496,145701
"2026-04-28T09:05:29.000000Z","2026-04-28T02:05:29.000000Z","IMPC","RG",0,2170.0,700,"--","-","--","-",0,774496,148076
"2026-04-28T09:05:34.000000Z","2026-04-28T02:05:34.000000Z","IMPC","RG",0,2160.0,5500,"--","-","--","-",632077,0,149234
"2026-04-28T09:05:34.000000Z","2026-04-28T02:05:34.000000Z","IMPC","RG",0,2160.0,3600,"XL","D","AK","F",632077,827448,149330
"2026-04-28T09:05:48.000000Z","2026-04-28T02:05:48.000000Z","IMPC","RG",0,2160.0,3100,"--","-","--","-",632077,0,152170
"2026-04-28T09:06:01.000000Z","2026-04-28T02:06:01.000000Z","IMPC","RG",0,2160.0,3600,"--","-","--","-",632077,0,158743
"2026-04-28T09:06:01.000000Z","2026-04-28T02:06:01.000000Z","IMPC","RG",0,2160.0,3200,"--","-","--","-",632077,0,158781
"2026-04-28T09:06:14.000000Z","2026-04-28T02:06:14.000000Z","IMPC","RG",0,2160.0,3600,"--","-","--","-",632077,0,165384
"2026-04-28T09:06:15.000000Z","2026-04-28T02:06:15.000000Z","IMPC","RG",0,2170.0,900,"--","-","--","-",0,774496,165723
"2026-04-28T09:06:15.000000Z","2026-04-28T02:06:15.000000Z","IMPC","RG",0,2170.0,1600,"--","-","--","-",0,774673,165724
"2026-04-28T09:06:19.000000Z","2026-04-28T02:06:19.000000Z","IMPC","RG",0,2170.0,100,"--","-","--","-",0,774673,166956
"2026-04-28T09:06:23.000000Z","2026-04-28T02:06:23.000000Z","IMPC","RG",0,2170.0,2500,"--","-","--","-",0,774673,168116
"2026-04-28T09:06:35.000000Z","2026-04-28T02:06:35.000000Z","IMPC","RG",0,2160.0,2000,"XL","D","GR","D",632077,872615,172616
"2026-04-28T09:06:36.000000Z","2026-04-28T02:06:36.000000Z","IMPC","RG",0,2160.0,9200,"XL","D","XL","D",632077,873242,172827
"2026-04-28T09:06:36.000000Z","2026-04-28T02:06:36.000000Z","IMPC","RG",0,2160.0,3200,"XL","D","AK","F",632077,873270,172832
"2026-04-28T09:06:36.000000Z","2026-04-28T02:06:36.000000Z","IMPC","RG",0,2160.0,4800,"XL","D","AK","F",632077,873272,172833
"2026-04-28T09:06:36.000000Z","2026-04-28T02:06:36.000000Z","IMPC","RG",0,2160.0,700,"XL","D","AK","F",649037,873272,172834
"2026-04-28T09:06:36.000000Z","2026-04-28T02:06:36.000000Z","IMPC","RG",0,2160.0,10000,"CP","D","AK","F",678752,873272,172835
"2026-04-28T09:06:36.000000Z","2026-04-28T02:06:36.000000Z","IMPC","RG",0,2160.0,1000,"XL","D","AK","F",710415,873272,172836
"2026-04-28T09:06:36.000000Z","2026-04-28T02:06:36.000000Z","IMPC","RG",0,2160.0,25000,"PD","D","AK","F",718081,873272,172837
"2026-04-28T09:06:36.000000Z","2026-04-28T02:06:36.000000Z","IMPC","RG",0,2160.0,200,"CC","D","AK","F",772025,873272,172838
"2026-04-28T09:06:36.000000Z","2026-04-28T02:06:36.000000Z","IMPC","RG",0,2160.0,14000,"CC","D","AK","F",785361,873272,172839
"2026-04-28T09:06:36.000000Z","2026-04-28T02:06:36.000000Z","IMPC","RG",0,2160.0,6000,"CC","D","AK","F",785361,873310,172851
"2026-04-28T09:06:36.000000Z","2026-04-28T02:06:36.000000Z","IMPC","RG",0,2160.0,5000,"XL","D","AK","F",787125,873310,172852
"2026-04-28T09:06:36.000000Z","2026-04-28T02:06:36.000000Z","IMPC","RG",0,2160.0,57700,"CC","D","AK","F",830367,873310,172853
"2026-04-28T09:06:36.000000Z","2026-04-28T02:06:36.000000Z","IMPC","RG",0,2160.0,32300,"CC","D","BK","F",830367,873319,172857
"2026-04-28T09:06:36.000000Z","2026-04-28T02:06:36.000000Z","IMPC","RG",0,2160.0,5000,"CP","D","BK","F",832969,873319,172858
"2026-04-28T09:06:36.000000Z","2026-04-28T02:06:36.000000Z","IMPC","RG",0,2160.0,20000,"YP","D","BK","F",842572,873319,172859
"2026-04-28T09:06:36.000000Z","2026-04-28T02:06:36.000000Z","IMPC","RG",0,2160.0,10000,"HP","D","BK","F",852899,873319,172860
"2026-04-28T09:06:36.000000Z","2026-04-28T02:06:36.000000Z","IMPC","RG",0,2160.0,15000,"YP","D","BK","F",856777,873319,172861
"2026-04-28T09:06:36.000000Z","2026-04-28T02:06:36.000000Z","IMPC","RG",0,2160.0,1000,"YB","D","BK","F",857876,873319,172862
"2026-04-28T09:06:36.000000Z","2026-04-28T02:06:36.000000Z","IMPC","RG",0,2160.0,100,"XC","D","BK","F",858775,873319,172863
"2026-04-28T09:06:36.000000Z","2026-04-28T02:06:36.000000Z","IMPC","RG",0,2160.0,100,"XC","D","BK","F",863445,873319,172864
"2026-04-28T09:06:36.000000Z","2026-04-28T02:06:36.000000Z","IMPC","RG",0,2160.0,3700,"ZP","F","BK","F",873663,873319,172970
"2026-04-28T09:06:39.000000Z","2026-04-28T02:06:39.000000Z","IMPC","RG",0,2150.0,8000,"CP","D","DX","D",513622,875899,174159
"2026-04-28T09:06:40.000000Z","2026-04-28T02:06:40.000000Z","IMPC","RG",0,2150.0,8300,"CP","D","CP","D",513622,876064,174220
"2026-04-28T09:06:40.000000Z","2026-04-28T02:06:40.000000Z","IMPC","RG",0,2150.0,20000,"CP","D","CP","D",513685,876064,174221
"2026-04-28T09:06:40.000000Z","2026-04-28T02:06:40.000000Z","IMPC","RG",0,2150.0,5000,"AZ","D","CP","D",518886,876064,174222
"2026-04-28T09:06:40.000000Z","2026-04-28T02:06:40.000000Z","IMPC","RG",0,2150.0,5000,"SQ","D","CP","D",520350,876064,174223
"2026-04-28T09:06:40.000000Z","2026-04-28T02:06:40.000000Z","IMPC","RG",0,2150.0,2500,"XL","D","CP","D",522350,876064,174224
"2026-04-28T09:06:40.000000Z","2026-04-28T02:06:40.000000Z","IMPC","RG",0,2150.0,10000,"XL","D","CP","D",528811,876064,174225
"2026-04-28T09:06:40.000000Z","2026-04-28T02:06:40.000000Z","IMPC","RG",0,2150.0,200,"PD","D","CP","D",530153,876064,174226
"2026-04-28T09:06:40.000000Z","2026-04-28T02:06:40.000000Z","IMPC","RG",0,2150.0,100,"XL","D","CP","D",530573,876064,174227
"2026-04-28T09:06:40.000000Z","2026-04-28T02:06:40.000000Z","IMPC","RG",0,2150.0,1900,"XL","D","CP","D",532700,876064,174228
"2026-04-28T09:06:40.000000Z","2026-04-28T02:06:40.000000Z","IMPC","RG",0,2150.0,25000,"XL","D","CP","D",533737,876064,174229
"2026-04-28T09:06:40.000000Z","2026-04-28T02:06:40.000000Z","IMPC","RG",0,2150.0,23300,"XL","D","CP","D",534108,876064,174230
"2026-04-28T09:06:40.000000Z","2026-04-28T02:06:40.000000Z","IMPC","RG",0,2150.0,6000,"XL","D","CP","D",542682,876064,174231
"2026-04-28T09:06:40.000000Z","2026-04-28T02:06:40.000000Z","IMPC","RG",0,2150.0,2800,"XL","D","CP","D",545269,876064,174232
"2026-04-28T09:06:40.000000Z","2026-04-28T02:06:40.000000Z","IMPC","RG",0,2150.0,16900,"YP","D","CP","D",551909,876064,174233
"2026-04-28T09:06:40.000000Z","2026-04-28T02:06:40.000000Z","IMPC","RG",0,2150.0,60400,"YP","D","AK","F",551909,876107,174264
"2026-04-28T09:06:40.000000Z","2026-04-28T02:06:40.000000Z","IMPC","RG",0,2150.0,22700,"YP","D","AK","F",551909,876137,174271
"2026-04-28T09:06:40.000000Z","2026-04-28T02:06:40.000000Z","IMPC","RG",0,2150.0,13600,"CP","D","AK","F",555882,876137,174272
"2026-04-28T09:06:40.000000Z","2026-04-28T02:06:40.000000Z","IMPC","RG",0,2150.0,200,"CP","D","AK","F",555882,876189,174279
"2026-04-28T09:06:40.000000Z","2026-04-28T02:06:40.000000Z","IMPC","RG",0,2150.0,6200,"CP","D","AK","F",555882,876226,174282
"2026-04-28T09:06:40.000000Z","2026-04-28T02:06:40.000000Z","IMPC","RG",0,2150.0,7200,"CP","D","AK","F",555900,876226,174283
"2026-04-28T09:06:40.000000Z","2026-04-28T02:06:40.000000Z","IMPC","RG",0,2160.0,100,"--","-","--","-",0,873463,174323
"2026-04-28T09:06:40.000000Z","2026-04-28T02:06:40.000000Z","IMPC","RG",0,2160.0,2200,"--","-","--","-",0,873479,174324
"2026-04-28T09:06:40.000000Z","2026-04-28T02:06:40.000000Z","IMPC","RG",0,2160.0,1600,"--","-","--","-",0,873490,174325
"2026-04-28T09:06:41.000000Z","2026-04-28T02:06:41.000000Z","IMPC","RG",0,2150.0,300,"--","-","--","-",555900,0,174516
"2026-04-28T09:06:43.000000Z","2026-04-28T02:06:43.000000Z","IMPC","RG",0,2160.0,1800,"ZP","F","AK","F",878195,873490,175156
"2026-04-28T09:06:43.000000Z","2026-04-28T02:06:43.000000Z","IMPC","RG",0,2160.0,2100,"ZP","F","AK","F",878195,873593,175157
"2026-04-28T09:06:45.000000Z","2026-04-28T02:06:45.000000Z","IMPC","RG",0,2150.0,400,"CP","D","XL","D",555900,880113,176206
"2026-04-28T09:06:50.000000Z","2026-04-28T02:06:50.000000Z","IMPC","RG",0,2150.0,100,"--","-","--","-",565047,0,178286
"2026-04-28T09:06:50.000000Z","2026-04-28T02:06:50.000000Z","IMPC","RG",0,2150.0,1000,"--","-","--","-",582120,0,178287
"2026-04-28T09:06:50.000000Z","2026-04-28T02:06:50.000000Z","IMPC","RG",0,2150.0,900,"--","-","--","-",642998,0,178288
"2026-04-28T09:06:51.000000Z","2026-04-28T02:06:51.000000Z","IMPC","RG",0,2150.0,500,"XL","D","XL","D",642998,884437,178430
"2026-04-28T09:06:55.000000Z","2026-04-28T02:06:55.000000Z","IMPC","RG",0,2150.0,1100,"XL","D","AK","F",642998,886863,179357
"2026-04-28T09:06:55.000000Z","2026-04-28T02:06:55.000000Z","IMPC","RG",0,2150.0,300,"XC","D","AK","F",650133,886863,179358
"2026-04-28T09:06:55.000000Z","2026-04-28T02:06:55.000000Z","IMPC","RG",0,2150.0,2400,"XL","D","AK","F",655343,886863,179359
"2026-04-28T09:06:55.000000Z","2026-04-28T02:06:55.000000Z","IMPC","RG",0,2150.0,10000,"PD","D","AK","F",686398,886863,179360
"2026-04-28T09:06:55.000000Z","2026-04-28T02:06:55.000000Z","IMPC","RG",0,2150.0,200,"AZ","D","AK","F",698036,886863,179361
"2026-04-28T09:06:55.000000Z","2026-04-28T02:06:55.000000Z","IMPC","RG",0,2150.0,10000,"CP","D","AK","F",782214,886863,179362
"2026-04-28T09:06:55.000000Z","2026-04-28T02:06:55.000000Z","IMPC","RG",0,2150.0,1000,"EP","D","AK","F",799285,886863,179363
"2026-04-28T09:06:55.000000Z","2026-04-28T02:06:55.000000Z","IMPC","RG",0,2150.0,1000,"YP","D","AK","F",800370,886863,179364
"2026-04-28T09:06:55.000000Z","2026-04-28T02:06:55.000000Z","IMPC","RG",0,2150.0,100,"XC","D","AK","F",804487,886863,179365
"2026-04-28T09:06:55.000000Z","2026-04-28T02:06:55.000000Z","IMPC","RG",0,2150.0,700,"XL","D","AK","F",823837,886863,179366
"2026-04-28T09:06:55.000000Z","2026-04-28T02:06:55.000000Z","IMPC","RG",0,2150.0,25000,"XL","D","AK","F",825587,886863,179367
"2026-04-28T09:06:55.000000Z","2026-04-28T02:06:55.000000Z","IMPC","RG",0,2150.0,1000,"XL","D","AK","F",862101,886863,179368
"2026-04-28T09:06:55.000000Z","2026-04-28T02:06:55.000000Z","IMPC","RG",0,2150.0,2500,"XL","D","AK","F",886450,886863,179369
"2026-04-28T09:07:02.000000Z","2026-04-28T02:07:02.000000Z","IMPC","RG",0,2150.0,400,"KK","D","CC","D",891752,889150,181550
"2026-04-28T09:07:02.000000Z","2026-04-28T02:07:02.000000Z","IMPC","RG",0,2150.0,3200,"KK","D","AK","F",891752,889312,181551
"2026-04-28T09:07:02.000000Z","2026-04-28T02:07:02.000000Z","IMPC","RG",0,2150.0,1400,"KK","D","AK","F",891752,889520,181552
"2026-04-28T09:07:03.000000Z","2026-04-28T02:07:03.000000Z","IMPC","RG",0,2140.0,1000,"XL","D","LG","D",489325,892308,181921
"2026-04-28T09:07:03.000000Z","2026-04-28T02:07:03.000000Z","IMPC","RG",0,2140.0,2400,"XL","D","LG","D",576345,892308,181922
"2026-04-28T09:07:03.000000Z","2026-04-28T02:07:03.000000Z","IMPC","RG",0,2140.0,5000,"XL","D","LG","D",603375,892308,181923
"2026-04-28T09:07:03.000000Z","2026-04-28T02:07:03.000000Z","IMPC","RG",0,2140.0,2200,"XL","D","LG","D",664543,892308,181924
"2026-04-28T09:07:05.000000Z","2026-04-28T02:07:05.000000Z","IMPC","RG",0,2140.0,800,"XL","D","XL","D",664543,893708,182556
"2026-04-28T09:07:13.000000Z","2026-04-28T02:07:13.000000Z","IMPC","RG",0,2150.0,100,"XL","D","AK","F",899060,889520,185166
